#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
62,2018-07-06,14,966822.666094,944819.835236,0.000000,955310.277608,CPTY_A
63,2018-07-20,14,952528.372596,918441.049266,86471.424332,952650.066830,CPTY_A
64,2018-08-03,14,893569.773886,876186.085298,0.000000,949870.140557,CPTY_A
65,2018-08-17,14,911139.570967,883999.791149,0.000000,890207.917886,CPTY_A
66,2018-08-31,14,919520.323412,887849.308862,0.000000,996454.715169,CPTY_A
67,2018-09-14,14,939016.758948,903919.307712,0.000000,1094511.673112,CPTY_A
68,2018-09-28,14,945521.446425,917626.739605,0.000000,1054227.768118,CPTY_A
69,2018-10-12,14,917935.429065,879438.544606,84741.941850,965766.358601,CPTY_A
70,2018-10-26,14,890318.331260,863054.198862,0.000000,995157.954625,CPTY_A
71,2018-11-09,14,894656.430050,871932.982244,0.000000,953661.013197,CPTY_A
72,2018-11-23,14,898349.132140,855266.999763,0.000000,899343.236684,CPTY_A
73,2018-12-07,14,894450.675886,870214.278942,0.000000,921698.620279,CPTY_A
74,2018-12-21,14,894959.768883,857461.531009,0.000000,985683.492534,CPTY_A
75,2019-01-04,14,899017.678110,846451.047823,0.000000,914040.944800,CPTY_A
76,2019-01-18,14,905093.720783,844351.403512,84562.967154,1006847.477267,CPTY_A
77,2019-02-01,14,846375.958500,783362.864393,0.000000,944700.061102,CPTY_A
78,2019-02-15,14,807941.903965,790020.390586,0.000000,840588.716560,CPTY_A
79,2019-03-01,14,824695.272897,788787.709422,0.000000,924127.374791,CPTY_A
80,2019-03-15,14,812431.387442,762073.114647,0.000000,852873.054552,CPTY_A
81,2019-03-29,14,805692.524195,789122.091235,0.000000,803831.371698,CPTY_A
82,2019-04-12,14,785980.888140,749958.864965,66232.999187,804605.949400,CPTY_A
83,2019-04-26,14,806599.646556,736939.427205,0.000000,887841.457700,CPTY_A
84,2019-05-10,14,810506.294873,756885.853925,0.000000,858169.356803,CPTY_A
85,2019-05-24,14,778253.087794,751538.788140,0.000000,851983.277069,CPTY_A
86,2019-06-07,14,780682.371784,751805.843099,0.000000,841795.263156,CPTY_A
87,2019-06-21,14,790019.199630,751748.556796,0.000000,877864.765249,CPTY_A
88,2019-07-05,14,783617.405380,750604.091122,0.000000,804462.198979,CPTY_A
89,2019-07-19,14,785862.098771,749341.079742,59468.484814,851741.385181,CPTY_A
90,2019-08-02,14,720434.068629,703530.933619,0.000000,757985.430224,CPTY_A
91,2019-08-16,14,757834.734917,717423.901395,0.000000,805366.740749,CPTY_A
92,2019-08-30,14,756737.838998,707319.091025,0.000000,841437.434538,CPTY_A
93,2019-09-13,14,739252.936233,708626.495745,0.000000,756421.417656,CPTY_A
94,2019-09-27,14,751997.506504,717284.139005,0.000000,851232.792722,CPTY_A
95,2019-10-11,14,752629.659318,704881.554238,59140.915811,783069.472705,CPTY_A
96,2019-10-25,14,692478.527317,676999.487954,0.000000,709012.085572,CPTY_A
97,2019-11-08,14,689883.087600,655684.540755,0.000000,784795.342451,CPTY_A
98,2019-11-22,14,700250.653149,682640.779794,0.000000,712756.577114,CPTY_A
99,2019-12-06,14,712557.645609,673153.934037,0.000000,819248.161247,CPTY_A
100,2019-12-20,14,686680.771158,653156.605559,0.000000,705674.475361,CPTY_A
101,2020-01-03,14,713590.099258,660074.955906,0.000000,840408.707010,CPTY_A
102,2020-01-17,14,704080.271706,675556.318003,57538.522004,809784.706584,CPTY_A
103,2020-01-31,14,689445.982778,642717.830342,0.000000,737611.266329,CPTY_A
104,2020-02-14,14,660784.871267,628683.436741,0.000000,754061.723730,CPTY_A
105,2020-02-28,14,662414.793230,640626.833927,0.000000,731592.681716,CPTY_A
106,2020-03-13,14,661333.288465,640117.984688,0.000000,688330.755243,CPTY_A
107,2020-03-27,18,679692.233467,630053.474973,0.000000,790253.237129,CPTY_A
108,2020-04-14,10,661787.694275,615682.647751,39532.530472,749732.580946,CPTY_A
109,2020-04-24,14,652341.799979,601411.056002,0.000000,705167.466288,CPTY_A
110,2020-05-08,14,631672.676460,590526.180165,0.000000,695604.544067,CPTY_A
111,2020-05-22,14,619573.690218,581438.615397,0.000000,667703.962845,CPTY_A
112,2020-06-05,14,638743.463073,602534.237358,0.000000,649295.428418,CPTY_A
113,2020-06-19,17,635363.393425,591223.499047,0.000000,683882.873713,CPTY_A
114,2020-07-06,11,637363.490563,604466.078394,0.000000,747603.336143,CPTY_A
115,2020-07-17,14,641751.514928,613073.866162,35024.378258,679971.241003,CPTY_A
116,2020-07-31,14,597710.612831,557166.871430,0.000000,621457.207039,CPTY_A
117,2020-08-14,14,570254.454124,544883.789530,0.000000,605010.624972,CPTY_A
118,2020-08-28,14,595332.496085,566287.196353,0.000000,639279.500737,CPTY_A
119,2020-09-11,14,602886.023097,553016.070463,0.000000,676250.304896,CPTY_A
120,2020-09-25,14,604686.559193,566115.043251,0.000000,643284.520364,CPTY_A
121,2020-10-09,14,602009.037477,554941.662243,33822.645141,637939.121059,CPTY_A
122,2020-10-23,14,561373.153205,522827.368957,0.000000,620387.047551,CPTY_A
123,2020-11-06,14,547317.354721,525291.097947,0.000000,584412.666772,CPTY_A
124,2020-11-20,14,555883.710800,512669.640803,0.000000,596669.802256,CPTY_A
125,2020-12-04,14,569992.186593,534830.934392,0.000000,623717.960818,CPTY_A
126,2020-12-18,17,570356.527550,539353.939212,0.000000,630680.267780,CPTY_A
127,2021-01-04,11,554901.886430,525634.561878,0.000000,617486.124070,CPTY_A
128,2021-01-15,14,554511.205528,515228.771550,32655.858167,547291.958084,CPTY_A
129,2021-01-29,14,555998.472827,474888.040805,0.000000,562641.626176,CPTY_A
130,2021-02-12,14,521511.497047,461065.605672,0.000000,548892.850327,CPTY_A
131,2021-02-26,14,524824.361212,466941.203687,0.000000,586198.687314,CPTY_A
132,2021-03-12,14,474231.592696,429187.269302,0.000000,570366.997360,CPTY_A
133,2021-03-26,14,575535.466276,500971.752836,0.000000,664058.691050,CPTY_A
134,2021-04-09,14,487148.011942,469189.372075,15718.933760,495585.590874,CPTY_A
135,2021-04-23,14,455215.976980,436081.656227,0.000000,490235.990848,CPTY_A
136,2021-05-07,14,466632.016455,416031.247628,0.000000,452129.407064,CPTY_A
137,2021-05-21,14,474212.092808,429370.011559,0.000000,523986.089529,CPTY_A
138,2021-06-04,14,478916.591508,443255.899113,0.000000,519759.080348,CPTY_A
139,2021-06-18,14,487665.897068,431712.532134,0.000000,525388.425355,CPTY_A
140,2021-07-02,14,486407.030720,434914.778037,0.000000,460753.419110,CPTY_A
141,2021-07-16,14,467409.095369,429809.420289,11256.802512,427318.279668,CPTY_A
142,2021-07-30,14,435264.842886,413963.948749,0.000000,446295.994271,CPTY_A
143,2021-08-13,14,435218.555970,394625.232702,0.000000,456931.537679,CPTY_A
144,2021-08-27,14,431106.228499,406563.106555,0.000000,461145.365035,CPTY_A
145,2021-09-10,14,419852.404972,403447.173631,0.000000,439126.696380,CPTY_A
146,2021-09-24,14,447979.999383,389764.350253,0.000000,438276.519857,CPTY_A
147,2021-10-08,14,424456.083332,400274.852647,8833.420674,463220.485831,CPTY_A
148,2021-10-22,14,431095.316274,387588.003349,0.000000,478454.685231,CPTY_A
149,2021-11-05,14,413680.243314,356144.294679,0.000000,461388.680376,CPTY_A
150,2021-11-19,14,412375.459227,372846.520091,0.000000,410917.640391,CPTY_A
151,2021-12-03,14,406480.087472,362173.679268,0.000000,456425.492485,CPTY_A
152,2021-12-17,18,394639.188194,361361.329527,0.000000,431757.144823,CPTY_A
153,2022-01-04,10,393759.181374,365239.249561,0.000000,413646.007256,CPTY_A
154,2022-01-14,14,392434.179447,365706.268110,9017.078147,450201.448767,CPTY_A
155,2022-01-28,14,363182.909354,332448.468951,0.000000,444394.545868,CPTY_A
156,2022-02-11,14,372850.022782,328453.047341,0.000000,391408.050873,CPTY_A
157,2022-02-25,14,365880.492796,333325.734980,0.000000,407730.453787,CPTY_A
158,2022-03-11,14,375798.079591,330919.050178,0.000000,396744.232696,CPTY_A
159,2022-03-25,14,376443.582120,328475.187051,0.000000,381319.173487,CPTY_A
160,2022-04-08,14,346611.629513,331642.035159,7449.710189,366150.855724,CPTY_A
161,2022-04-22,14,368981.992050,320025.382570,0.000000,391566.179835,CPTY_A
162,2022-05-06,14,348507.514481,306817.161859,0.000000,410078.004358,CPTY_A
163,2022-05-20,14,331065.241931,311551.175748,0.000000,350759.192728,CPTY_A
164,2022-06-03,14,321537.759407,283777.566867,0.000000,336820.380689,CPTY_A
165,2022-06-17,14,337324.142437,308913.314215,0.000000,399919.795721,CPTY_A
166,2022-07-01,14,336538.118118,304038.571461,0.000000,393784.652079,CPTY_A
167,2022-07-15,14,318815.113884,298639.729675,2743.124143,324987.741084,CPTY_A
168,2022-07-29,14,302126.107376,265076.321019,0.000000,342036.584315,CPTY_A
169,2022-08-12,14,292833.666780,272546.914761,0.000000,326959.076935,CPTY_A
170,2022-08-26,14,293782.837537,277245.109629,0.000000,328690.202994,CPTY_A
171,2022-09-09,14,302357.414401,277025.475171,0.000000,359036.002030,CPTY_A
172,2022-09-23,14,306700.377288,284209.592179,0.000000,302199.489589,CPTY_A
173,2022-10-07,14,307247.362752,280193.147324,0.000000,354088.033224,CPTY_A
174,2022-10-21,14,294645.462899,277769.748251,2585.519693,324745.592274,CPTY_A
175,2022-11-04,14,260026.182868,234480.494618,0.000000,287216.036234,CPTY_A
176,2022-11-18,14,269632.705043,237639.502568,0.000000,295961.839890,CPTY_A
177,2022-12-02,14,256425.071302,233314.234211,0.000000,281036.266506,CPTY_A
178,2022-12-16,14,258248.196809,237235.934786,0.000000,280576.318617,CPTY_A
179,2022-12-30,14,253772.988343,231850.124188,0.000000,266030.106878,CPTY_A
180,2023-01-13,14,246112.220838,226576.167872,1880.183981,247960.519549,CPTY_A
181,2023-01-27,14,211906.670594,198544.608326,0.000000,221261.891990,CPTY_A
182,2023-02-10,14,196536.166613,173295.832914,0.000000,210538.605248,CPTY_A
183,2023-02-24,14,192950.784949,175581.435178,0.000000,207435.215015,CPTY_A
184,2023-03-10,14,200054.721461,169689.229006,0.000000,197367.718650,CPTY_A
185,2023-03-24,18,193747.136394,173581.556260,0.000000,210147.726045,CPTY_A
186,2023-04-11,10,184564.555303,169190.984510,0.000000,205203.872242,CPTY_A
187,2023-04-21,14,179641.571234,164297.228951,-7082.792491,205219.441333,CPTY_A
188,2023-05-05,14,168969.692709,143340.474937,0.000000,205308.880863,CPTY_A
189,2023-05-19,14,160475.347934,144208.983276,0.000000,185475.642485,CPTY_A
190,2023-06-02,14,160918.306941,144547.471041,0.000000,172544.583323,CPTY_A
191,2023-06-16,14,160521.067351,144630.796234,0.000000,188837.239500,CPTY_A
192,2023-06-30,14,162995.219107,144776.539087,0.000000,169103.595286,CPTY_A
193,2023-07-14,14,156745.192739,134038.464329,-14107.044182,154672.222968,CPTY_A
194,2023-07-28,14,135272.703285,116133.567091,0.000000,156973.685273,CPTY_A
195,2023-08-11,14,126918.003072,118048.918654,0.000000,134311.771170,CPTY_A
196,2023-08-25,14,130558.532028,112034.244109,0.000000,142961.453873,CPTY_A
197,2023-09-08,14,143591.921384,120569.254034,0.000000,153282.369062,CPTY_A
198,2023-09-22,14,131743.055904,117837.649359,0.000000,151892.084958,CPTY_A
199,2023-10-06,14,133874.188845,117630.862130,0.000000,160171.198675,CPTY_A
200,2023-10-20,14,118594.217546,109329.404957,-13897.605771,129469.106195,CPTY_A
201,2023-11-03,14,101067.544025,84950.329520,0.000000,113103.830972,CPTY_A
202,2023-11-17,14,100660.630707,83910.337004,0.000000,113330.540940,CPTY_A
203,2023-12-01,14,100181.379304,85586.215468,0.000000,110481.939325,CPTY_A
204,2023-12-15,14,95773.016582,87456.433537,0.000000,110938.444171,CPTY_A
205,2023-12-29,14,96341.965122,85788.158638,0.000000,107076.395666,CPTY_A
206,2024-01-12,14,90240.743453,83896.044866,-15127.365348,94687.514608,CPTY_A
207,2024-01-26,14,71602.323751,61353.630899,0.000000,78857.121398,CPTY_A
208,2024-02-09,14,71273.036256,60772.764775,0.000000,72740.597828,CPTY_A
209,2024-02-23,14,68360.881330,63245.703077,0.000000,81512.885338,CPTY_A
210,2024-03-08,14,76580.673157,64848.741413,0.000000,84993.939369,CPTY_A
211,2024-03-22,14,70680.464859,61032.674969,0.000000,79832.564904,CPTY_A
212,2024-04-05,14,69634.109661,63773.038088,0.000000,80587.349242,CPTY_A
213,2024-04-19,14,65813.023715,59135.533408,-30140.511370,71094.765358,CPTY_A
214,2024-05-03,14,41489.682001,36763.774497,0.000000,44373.689753,CPTY_A
215,2024-05-17,14,42606.688566,37166.208891,0.000000,49611.718035,CPTY_A
216,2024-05-31,14,43919.700518,36387.634643,0.000000,51544.411141,CPTY_A
217,2024-06-14,14,43505.582168,36671.467517,0.000000,46343.995763,CPTY_A
218,2024-06-28,14,42465.363249,36641.517925,0.000000,46970.844358,CPTY_A
219,2024-07-12,14,34870.653087,30797.246061,-35750.382713,38755.978938,CPTY_A
220,2024-07-26,14,16020.702831,13201.496343,0.000000,19440.697571,CPTY_A
221,2024-08-09,14,14972.112654,13229.273206,0.000000,21677.674904,CPTY_A
222,2024-08-23,14,16235.201922,13388.120950,0.000000,21156.050990,CPTY_A
223,2024-09-06,14,15094.907129,13389.267606,0.000000,17345.210506,CPTY_A
224,2024-09-20,14,15893.843164,13267.765414,0.000000,18077.882544,CPTY_A
225,2024-10-04,14,14599.033063,13975.652815,0.000000,18427.468000,CPTY_A
226,2024-10-18,14,341.101039,346.781974,-39027.414839,27.135433,CPTY_A
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A
